Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
26,1,2018,2010s,Ireland,55.11005,-7.171638,70.7,1,Individuals,NA,Accepted,Alive,Observation,NA,NA,CC-BY,Centre for Environmental Data and Recording,Loughs Agency Marine Survey Data,dr2081,Centre for Environmental Data and Recording,NA,CEDaR
22,1,2018,2010s,Ireland,55.12306,-7.148007,70.7,1,Individuals,NA,Accepted,Alive,Observation,NA,NA,CC-BY,Centre for Environmental Data and Recording,Loughs Agency Marine Survey Data,dr2081,Centre for Environmental Data and Recording,NA,CEDaR
20,9,2018,2010s,Ireland,55.12397,-7.116198,70.7,1,Individuals,NA,Accepted,Alive,Observation,NA,NA,CC-BY,Centre for Environmental Data and Recording,Loughs Agency Marine Survey Data,dr2081,Centre for Environmental Data and Recording,NA,CEDaR
7,2,2018,2010s,United Kingdom,55.16107,-7.013664,70.7,1,Individuals,NA,Accepted,Alive,Observation,NA,NA,CC-BY,Centre for Environmental Data and Recording,Loughs Agency Marine Survey Data,dr2081,Centre for Environmental Data and Recording,NA,CEDaR
14,5,2018,2010s,United Kingdom,50.11996,-5.5291652,100,None,NA,NA,Accepted,Alive,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
12,4,2018,2010s,Norway,59.16488,10.378201,5,60,Individuals,Sediment bottom,Unconfirmed,Alive,Observation,https://www.artsobservasjoner.no/Sighting/19148632,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
18,4,2018,2010s,Norway,59.21766,10.347343,5,30,Individuals,Sediment bottom,Unconfirmed,Alive,Observation,https://www.artsobservasjoner.no/Sighting/19225253,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
8,6,2018,2010s,Norway,59.51881,10.467664,100,10,Individuals,Unknown,Accepted,Alive,Observation,https://www.artsobservasjoner.no/Sighting/19643002,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
7,6,2018,2010s,Norway,59.72395,5.848158,1,10,Individuals,Rock/mud/sand,Accepted,Alive,Observation,https://www.artsobservasjoner.no/Sighting/19653636,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
2,7,2018,2010s,Norway,59.16614,10.4601,50,1,Individuals,Stone,Unconfirmed,Alive,Observation,https://www.artsobservasjoner.no/Sighting/19848420,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Kunnskapslaboratoriet,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
31,7,2018,2010s,Norway,59.77818,10.709436,150,50,Individuals,Unknown,Accepted,Alive,Observation,https://www.artsobservasjoner.no/Sighting/19994012,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
21,5,2018,2010s,Norway,58.16879,8.233536,65,NA,NA,Mussels,Accepted,Alive,Observation,https://www.inaturalist.org/observations/12749924,© Anders Halling some rights reserved,http://creativecommons.org/licenses/by/4.0/legalcode,Anders Halling,iNaturalist research-grade observations,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist
6,1,2018,2010s,Belgium,51.33966,3.17518,10,11,Individuals,Rock,Accepted,Alive,Observation,http://waarnemingen.be/waarneming/view/147363217,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
5,3,2018,2010s,Belgium,51.30948,3.20389,10,1,Individuals,Unknown,Unconfirmed,Alive,Observation,http://waarnemingen.be/waarneming/view/149127253,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
1,8,2018,2010s,Belgium,51.33392,3.20527,25,1000,Individuals,Unknown,Accepted,Alive,Observation,http://waarnemingen.be/waarneming/view/160889519,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
19,10,2018,2010s,Belgium,51.14328,2.73785,10,NA,NA,Unknown,Accepted,Alive,Observation,http://waarnemingen.be/waarneming/view/164375512,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
29,4,2018,2010s,United Kingdom,50.35811,-4.128998,688,NA,NA,rock,Accepted,Alive,Observation,https://www.inaturalist.org/observations/11787652,© Lorraine some rights reserved,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Lorraine,iNaturalist research-grade observations,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist
30,4,2018,2010s,United Kingdom,50.36359,-4.141458,Unknown,NA,NA,rock,Accepted,Alive,Observation,https://www.inaturalist.org/observations/11878999,© Hannah M. Wilson some rights reserved,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Hannah M. Wilson,iNaturalist research-grade observations,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist
7,5,2018,2010s,Slovenia,45.5897,13.70369,2,NA,NA,rock,Accepted,Alive,Observation,https://www.inaturalist.org/observations/12227042,© aleksej_jurjec some rights reserved,http://creativecommons.org/licenses/by-nc/4.0/legalcode,aleksej_jurjec,iNaturalist research-grade observations,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist
21,7,2018,2010s,Germany,54.13703,8.832768,Unknown,NA,NA,rock,Accepted,Alive,Observation,https://www.inaturalist.org/observations/15066425,© Martin Grimm some rights reserved,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Martin Grimm,iNaturalist research-grade observations,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist
29,4,2018,2010s,United Kingdom,50.31286,-4.048037,2064,NA,NA,Unknown,Accepted,Alive,Observation,https://www.inaturalist.org/observations/11753223,By Jack Sewell no rights reserved,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Jack Sewell,iNaturalist research-grade observations,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28eb1a3f-1c15-4a95-931a-4af90ecb574d,iNaturalist
9,8,2018,2010s,Sweden,55.59618,12.927907,5,1,Individuals,Wall,Unconfirmed,Alive,Observation,None,Free usage,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Andreas Nilsson,NA,38b4c89f-584c-41bb-bd8f-cd1def33e92f,b8323864-602a-4a7d-9127-bb903054e97d,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,ArtDatabanken
6,4,2018,2010s,Sweden,58.46931,11.314946,100,NA,NA,Rock,Unconfirmed,Alive,Observation,None,Free usage,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Aimon Niklasson,NA,38b4c89f-584c-41bb-bd8f-cd1def33e92f,b8323864-602a-4a7d-9127-bb903054e97d,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,ArtDatabanken
14,6,2018,2010s,United Kingdom,49.16183,-2.031664,NA,R,SACFOR,Unknown,Probable,Alive,Unknown,NA,Seasearch,NA,NA,"2018 Seasearch Survey of Jersey, Channel Islands",NA,NA,NA,NA
4,5,2018,2010s,United Kingdom,49.211,-2.021332,NA,O,SACFOR,Unknown,Probable,Alive,Unknown,NA,Seasearch,NA,NA,"2018 Seasearch Survey of Jersey, Channel Islands",NA,NA,NA,NA
28,6,2018,2010s,United Kingdom,50.15747,-5.002221,NA,O,SACFOR,Unknown,Probable,Alive,Unknown,NA,Seasearch,NA,NA,2018 Seasearch Cornwall Surveys of Falmouth Area,NA,NA,NA,NA
5,10,2018,2010s,United Kingdom,50.15897,-5.03176,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Seasearch,NA,NA,2018 Seasearch Cornwall Surveys of Falmouth Area,NA,NA,NA,NA
7,9,2018,2010s,United Kingdom,50.83498,-0.9150042,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Sussex Wildlife Trust,NA,NA,2018 Sussex Shoresearch,NA,NA,NA,NA
9,9,2018,2010s,United Kingdom,51.80087,1.017251,NA,O,SACFOR,Unknown,Probable,Alive,Unknown,NA,Seasearch,NA,NA,2018 Seasearch survey of Essex,NA,NA,NA,NA
10,8,2018,2010s,United Kingdom,51.99484,1.271367,NA,F,SACFOR,Unknown,Probable,Alive,Unknown,NA,Seasearch,NA,NA,2018 Seasearch survey of Suffolk,NA,NA,NA,NA
8,4,2018,2010s,United Kingdom,51.9951,1.270206,NA,F,SACFOR,Unknown,Probable,Alive,Unknown,NA,Seasearch,NA,NA,2018 Seasearch survey of Suffolk,NA,NA,NA,NA
10,9,2018,2010s,United Kingdom,54.16133,-10.0745,NA,NA,NA,Unknown,Accepted,Alive,Unknown,NA,Porcupine Marine Natural History Society,NA,NA,"2018 - PMNHS - Mullet, Co Mayo",NA,NA,NA,NA
11,9,2018,2010s,United Kingdom,54.165,-10.0355,NA,NA,NA,Unknown,Accepted,Alive,Unknown,NA,Porcupine Marine Natural History Society,NA,NA,"2018 - PMNHS - Mullet, Co Mayo",NA,NA,NA,NA
13,9,2018,2010s,United Kingdom,54.19166,-10.03717,NA,NA,NA,Unknown,Accepted,Alive,Unknown,NA,Porcupine Marine Natural History Society,NA,NA,"2018 - PMNHS - Mullet, Co Mayo",NA,NA,NA,NA
15,8,2018,2010s,United Kingdom,54.49032,-5.642342,NA,O,SACFOR,Unknown,Unconfirmed,Alive,Unknown,NA,Centre for Environmental Data and Recording,NA,NA,CEDaR Marine Surveys,NA,NA,NA,NA
22,1,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
26,1,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
7,2,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
19,2,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
9,3,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
14,9,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
20,9,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
18,10,2018,2010s,United Kingdom,55.11185,-7.084659,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Loughs Agency,NA,NA,2011 - 2018 Loughs Agency Stock Assessment Surveys Lough Foyle,NA,NA,NA,NA
19,2,2018,2010s,United Kingdom,51.13413,-4.2441549,70.1,None,NA,NA,Accepted,Unknown,Sample,NA,NA,CC-BY,Marine Biological Association,2017-2018 North Devon Coast Area of Outstanding Natural Beauty (AONB) North Devon Species Census,dr2530,Marine Biological Association,NA,MBA
13,7,2018,2010s,United Kingdom,51.13413,-4.2441549,70.1,None,NA,NA,Accepted,Unknown,Sample,NA,NA,CC-BY,Marine Biological Association,2017-2018 North Devon Coast Area of Outstanding Natural Beauty (AONB) North Devon Species Census,dr2530,Marine Biological Association,NA,MBA
22,3,2018,2010s,United Kingdom,50.09488,-5.5375291,10,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
3,4,2018,2010s,United Kingdom,50.10956,-5.5426693,10,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
30,4,2018,2010s,United Kingdom,50.11399,-5.5333424,10,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
18,4,2018,2010s,United Kingdom,50.11399,-5.5333424,10,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
1,4,2018,2010s,United Kingdom,50.11445,-5.5329567,100,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
2,4,2018,2010s,United Kingdom,50.12453,-5.5269824,10,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
11,9,2018,2010s,United Kingdom,50.46034,-3.5313163,100,None,NA,Pier,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
10,9,2018,2010s,United Kingdom,50.46096,-3.4834334,100,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
5,1,2018,2010s,Norway,59.30566,10.722749,100,NA,NA,Unknown,Unconfirmed,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/18651137,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
7,1,2018,2010s,Norway,59.34495,10.73564,8,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/18664872,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
21,1,2018,2010s,Norway,59.30541,10.68953,8,NA,NA,Sand/gravel,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/18743832,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
26,1,2018,2010s,Norway,59.39946,10.480887,25,10,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/18775385,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
23,2,2018,2010s,Norway,59.85195,10.686323,200,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/18875172,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
13,3,2018,2010s,Norway,59.87877,10.621887,10,10,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/18943443,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
21,3,2018,2010s,Norway,59.73279,10.589323,300,100,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/18976290,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
31,3,2018,2010s,Norway,59.43379,10.495278,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19040770,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
31,3,2018,2010s,Norway,59.44553,10.455608,5,40,Individuals,Rock,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19040775,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
5,4,2018,2010s,Norway,59.30919,5.308819,10,1,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19068460,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Kartlegging av fremmede marine arter,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
9,4,2018,2010s,Norway,58.07983,7.803377,25,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19108682,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
10,4,2018,2010s,Norway,58.07021,7.701778,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19109077,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
16,4,2018,2010s,Norway,58.26622,8.516685,50,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19167226,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
19,4,2018,2010s,Norway,58.71808,9.260193,100,10,Individuals,Rock,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19185747,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
22,4,2018,2010s,Norway,58.11725,7.187322,10,800,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19281064,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
6,5,2018,2010s,Norway,58.28684,6.655007,1,43,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19345903,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,Kartleggingsmidler Sabima,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
13,5,2018,2010s,Norway,58.62747,9.13548,25,225,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19439934,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
13,5,2018,2010s,Norway,58.62817,9.136181,25,225,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19439969,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
20,5,2018,2010s,Norway,58.99785,9.739157,100,6,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19483282,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
19,5,2018,2010s,Norway,58.05811,6.997238,25,1,Individuals,Sandy bottom,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19495113,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
22,5,2018,2010s,Norway,58.20081,8.247891,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19511056,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
22,5,2018,2010s,Norway,58.20504,8.280194,10,NA,NA,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19511111,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
26,5,2018,2010s,Norway,59.31373,10.771914,25,12,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19535831,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
24,5,2018,2010s,Norway,58.13432,7.184097,50,700,Individuals,Unknown,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19549190,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
24,5,2018,2010s,Norway,59.86837,10.782128,5,NA,NA,Rock,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19573268,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
1,6,2018,2010s,Norway,59.379,10.65887,8,NA,NA,Mud spring with few stones,Accepted,Unknown,Observation,https://www.artsobservasjoner.no/Sighting/19578320,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b124e1e0-4755-430f-9eab-894f25a9b59c,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,nef
